scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
gaming_0407,gaming,788566,46356,17084.9,116.1,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,10.0,99.99,0.5,0.5,1.0,"[""NONE""]",True,LOW,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,False,True,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""compression"", ""deduplication"", ""object_storage"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""sharding"", ""archiving""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation""]",19,replication,True,True,True,True,True,True,17084.9,3885.6,77.3,392.95,45.07,88.5,10.0,3.6,64.0,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
fintech_0408,fintech,186380,12796,24173.0,73.5,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,MEDIUM,50.0,99.999,1.0,0.08333333333333333,7.0,"[""PCI_DSS""]",False,HIGH,MEDIUM,MEDIUM,MEDIUM,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]","[""replication""]",12,replication,False,True,True,True,False,False,24173.0,7658.0,68.3,555.98,88.83,84.0,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)""]",3
iot_0409,iot,183302,11558,92283.6,364.5,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,500.0,99.9,2.0,2.0,5.0,"[""NONE""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",6,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,92283.6,26452.2,71.3,2122.52,306.85,85.5,500.0,200.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
saas_0410,saas,2715,392,17195.8,238.0,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,MEDIUM,200.0,99.9,0.16666666666666666,0.16666666666666666,5.0,"[""NONE""]",True,LOW,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]",[],18,replication,False,True,True,True,True,True,17195.8,3849.8,77.6,395.5,44.66,88.7,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_0411,gaming,1069662,56083,245724.3,769.1,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,8.0,0.25,1.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""materialized_views"", ""data_pruning"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""sharding"", ""object_storage"", ""caching""]",19,replication,True,True,True,True,True,True,245724.3,56048.7,77.2,5651.66,650.16,88.5,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ecommerce_0412,ecommerce,22754,568,169020.1,495.3,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.9,4.0,1.0,7.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,False,"[""partitioning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]",[],19,partitioning,True,True,True,True,True,True,169020.1,41289.0,75.6,3887.46,478.95,87.7,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
gaming_0413,gaming,2367917,141027,34294.6,276.6,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,0.16666666666666666,0.16666666666666666,1.0,"[""NONE""]",True,LOW,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE""]",7,True,False,True,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,34294.6,7449.8,78.3,788.78,86.42,89.0,20.0,5.6,72.0,"[""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
ecommerce_0414,ecommerce,3626680,243950,9936.9,159.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,50.0,99.99,4.0,1.0,5.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,9936.9,2447.3,75.4,228.55,28.39,87.6,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
iot_0415,iot,20849,2123,264163.8,6038.3,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,100.0,99.9,0.5,0.5,1.0,"[""NONE""]",True,HIGH,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",5,True,True,False,"[""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""sharding"", ""partitioning"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""parquet_format"", ""compression"", ""deduplication"", ""object_storage"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]",15,parquet_format,False,True,True,True,True,True,264163.8,77301.8,70.7,6075.77,896.7,85.2,100.0,40.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_0416,fintech,306035,16167,55440.8,175.5,"[""TRANSACTIONS"", ""LOGS""]",LOW,HIGH,50.0,99.999,0.16666666666666666,0.16666666666666666,5.0,"[""PCI_DSS"", ""SOC2""]",False,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""partitioning"", ""object_storage"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format""]","[""replication""]",15,replication,False,True,True,True,True,False,55440.8,13703.2,75.3,1275.14,158.96,87.5,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
saas_0417,saas,95022,10506,1790.9,39.6,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,LOW,200.0,99.9,4.0,1.0,7.0,"[""SOC2""]",True,LOW,MEDIUM,LOW,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""partitioning"", ""sharding""]",[],16,tiered_storage,False,True,True,True,False,True,1790.9,406.1,77.3,41.19,4.71,88.6,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
saas_0418,saas,19418,1921,1962.9,62.9,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,HIGH,50.0,99.99,0.16666666666666666,0.16666666666666666,5.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,1962.9,472.1,75.9,45.15,5.48,87.9,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
saas_0419,saas,6114,153,14768.1,45.3,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",LOW,MEDIUM,50.0,99.9,0.16666666666666666,0.16666666666666666,3.0,"[""GDPR""]",True,MEDIUM,LOW,MEDIUM,MEDIUM,LOW,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,False,"[""replication"", ""data_pruning"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""materialized_views"", ""archiving"", ""indexing"", ""sharding"", ""schema_optimization"", ""query_optimization""]","[""replication""]",16,replication,False,True,True,True,False,True,14768.1,3696.0,75.0,339.67,42.87,87.4,50.0,2.0,96.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_0420,fintech,51597,1928,23156.4,179.8,"[""TRANSACTIONS"", ""LOGS""]",LOW,HIGH,10.0,99.999,4.0,0.08333333333333333,7.0,"[""PCI_DSS""]",True,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,23156.4,4799.2,79.3,532.6,55.67,89.5,10.0,0.4,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
fintech_0421,fintech,891829,97615,21987.1,189.2,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,HIGH,10.0,99.999,8.0,4.0,7.0,"[""PCI_DSS""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,21987.1,4888.4,77.8,505.7,56.71,88.8,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_0422,healthcare,14828,582,47487.2,242.1,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,100.0,99.9,8.0,2.0,15.0,"[""HIPAA""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,47487.2,12348.1,74.0,1092.21,143.24,86.9,100.0,40.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
iot_0423,iot,26950,2032,1126590.4,4577.5,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,100.0,99.9,0.5,0.25,3.0,"[""NONE""]",True,MEDIUM,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""sharding"", ""partitioning"", ""chunking"", ""archiving""]","[""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""sharding"", ""chunking"", ""archiving""]",15,parquet_format,False,True,True,True,True,True,1126590.4,344412.2,69.4,25911.58,3995.18,84.6,100.0,40.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
ecommerce_0424,ecommerce,415339,51091,4310.0,14.6,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,200.0,99.9,0.5,0.08333333333333333,5.0,"[""PCI_DSS""]",False,HIGH,HIGH,HIGH,MEDIUM,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]","[""replication""]",12,replication,False,True,True,True,False,False,4310.0,1365.4,68.3,99.13,15.84,84.0,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)""]",3
saas_0425,saas,7636,692,327.9,7.3,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,MEDIUM,100.0,99.9,8.0,1.0,3.0,"[""NONE""]",True,MEDIUM,MEDIUM,MEDIUM,LOW,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HOT_COLD_DATA_MIX""]",2,True,False,False,"[""replication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""archiving""]","[""replication""]",7,replication,False,False,False,True,False,False,327.9,103.9,68.3,7.54,1.21,84.0,100.0,100.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",2
saas_0426,saas,42025,6253,23863.3,68.1,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,100.0,99.9,8.0,1.0,1.0,"[""NONE""]",False,LOW,HIGH,MEDIUM,MEDIUM,LOW,"[""HIGH_READ_LATENCY"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""LARGE_TRANSACTIONAL_DATASET""]",3,True,False,True,"[""replication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""caching"", ""materialized_views"", ""data_pruning"", ""columnar_storage"", ""data_aggregation"", ""sharding""]","[""replication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization""]",11,replication,True,True,True,False,False,True,23863.3,14811.1,37.9,548.86,340.66,37.9,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",3
healthcare_0427,healthcare,6514,822,11504.5,177.5,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",LOW,MEDIUM,200.0,99.9,2.0,0.08333333333333333,7.0,"[""HIPAA""]",False,MEDIUM,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding"", ""parquet_format""]",[],12,tiered_storage,False,True,True,True,True,False,11504.5,3060.4,73.4,264.6,35.5,86.6,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
iot_0428,iot,191584,21931,205869.2,1489.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,500.0,99.99,8.0,0.25,3.0,"[""NONE""]",True,HIGH,LOW,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""parquet_format"", ""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking"", ""materialized_views"", ""archiving""]","[""parquet_format"", ""replication""]",15,parquet_format,False,True,True,True,True,True,205869.2,61430.1,70.2,4734.99,712.59,85.0,500.0,200.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_0429,fintech,213558,19157,2715.0,46.8,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,MEDIUM,100.0,99.99,0.5,0.08333333333333333,5.0,"[""SOC2""]",True,HIGH,MEDIUM,MEDIUM,MEDIUM,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,2715.0,654.8,75.9,62.45,7.6,87.8,100.0,4.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
